occupation_title_x,soc_code_clean,skill_name,importance_score,soc_code,occupation_title_y,year,employment,median_wage,mean_wage,wage_pct10,wage_pct25,wage_pct75,wage_pct90
"Tailors, Dressmakers, and Custom Sewers",51-6052,Writing,2.5,51-6052,"Tailors, Dressmakers, and Custom Sewers",2025,13920.0,41640.0,45140.0,29920.0,35230.0,50200.0,63670.0
"Tailors, Dressmakers, and Custom Sewers",51-6052,Speaking,3.0,51-6052,"Tailors, Dressmakers, and Custom Sewers",2025,13920.0,41640.0,45140.0,29920.0,35230.0,50200.0,63670.0
"Tailors, Dressmakers, and Custom Sewers",51-6052,Mathematics,1.88,51-6052,"Tailors, Dressmakers, and Custom Sewers",2025,13920.0,41640.0,45140.0,29920.0,35230.0,50200.0,63670.0
"Tailors, Dressmakers, and Custom Sewers",51-6052,Science,1.0,51-6052,"Tailors, Dressmakers, and Custom Sewers",2025,13920.0,41640.0,45140.0,29920.0,35230.0,50200.0,63670.0
"Tailors, Dressmakers, and Custom Sewers",51-6052,Critical Thinking,3.0,51-6052,"Tailors, Dressmakers, and Custom Sewers",2025,13920.0,41640.0,45140.0,29920.0,35230.0,50200.0,63670.0
"Tailors, Dressmakers, and Custom Sewers",51-6052,Active Learning,2.62,51-6052,"Tailors, Dressmakers, and Custom Sewers",2025,13920.0,41640.0,45140.0,29920.0,35230.0,50200.0,63670.0
"Tailors, Dressmakers, and Custom Sewers",51-6052,Learning Strategies,2.0,51-6052,"Tailors, Dressmakers, and Custom Sewers",2025,13920.0,41640.0,45140.0,29920.0,35230.0,50200.0,63670.0
"Tailors, Dressmakers, and Custom Sewers",51-6052,Monitoring,2.75,51-6052,"Tailors, Dressmakers, and Custom Sewers",2025,13920.0,41640.0,45140.0,29920.0,35230.0,50200.0,63670.0
Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,Reading Comprehension,2.88,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,2025,5310.0,38180.0,40380.0,30300.0,35680.0,45280.0,48100.0
Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,Active Listening,3.0,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,2025,5310.0,38180.0,40380.0,30300.0,35680.0,45280.0,48100.0
Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,Writing,2.5,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,2025,5310.0,38180.0,40380.0,30300.0,35680.0,45280.0,48100.0
Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,Speaking,2.88,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,2025,5310.0,38180.0,40380.0,30300.0,35680.0,45280.0,48100.0
Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,Mathematics,2.5,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,2025,5310.0,38180.0,40380.0,30300.0,35680.0,45280.0,48100.0
Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,Science,1.62,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,2025,5310.0,38180.0,40380.0,30300.0,35680.0,45280.0,48100.0
Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,Critical Thinking,2.88,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,2025,5310.0,38180.0,40380.0,30300.0,35680.0,45280.0,48100.0
Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,Active Learning,2.12,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,2025,5310.0,38180.0,40380.0,30300.0,35680.0,45280.0,48100.0
Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,Learning Strategies,2.0,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,2025,5310.0,38180.0,40380.0,30300.0,35680.0,45280.0,48100.0
Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,Monitoring,3.0,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,2025,5310.0,38180.0,40380.0,30300.0,35680.0,45280.0,48100.0
"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,Reading Comprehension,2.75,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",2025,9000.0,38760.0,39530.0,28650.0,34230.0,45220.0,49420.0
"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,Active Listening,3.0,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",2025,9000.0,38760.0,39530.0,28650.0,34230.0,45220.0,49420.0
"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,Writing,2.62,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",2025,9000.0,38760.0,39530.0,28650.0,34230.0,45220.0,49420.0
"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,Speaking,3.0,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",2025,9000.0,38760.0,39530.0,28650.0,34230.0,45220.0,49420.0
"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,Mathematics,2.12,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",2025,9000.0,38760.0,39530.0,28650.0,34230.0,45220.0,49420.0
"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,Science,1.0,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",2025,9000.0,38760.0,39530.0,28650.0,34230.0,45220.0,49420.0
"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,Critical Thinking,2.88,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",2025,9000.0,38760.0,39530.0,28650.0,34230.0,45220.0,49420.0
"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,Active Learning,2.5,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",2025,9000.0,38760.0,39530.0,28650.0,34230.0,45220.0,49420.0
"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,Learning Strategies,2.0,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",2025,9000.0,38760.0,39530.0,28650.0,34230.0,45220.0,49420.0
"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,Monitoring,3.12,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",2025,9000.0,38760.0,39530.0,28650.0,34230.0,45220.0,49420.0
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,Reading Comprehension,2.75,51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2025,13030.0,39530.0,40720.0,29960.0,36390.0,45220.0,49130.0
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,Active Listening,3.0,51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2025,13030.0,39530.0,40720.0,29960.0,36390.0,45220.0,49130.0
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,Writing,2.38,51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2025,13030.0,39530.0,40720.0,29960.0,36390.0,45220.0,49130.0
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,Speaking,2.88,51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2025,13030.0,39530.0,40720.0,29960.0,36390.0,45220.0,49130.0
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,Mathematics,1.88,51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2025,13030.0,39530.0,40720.0,29960.0,36390.0,45220.0,49130.0
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,Science,1.12,51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2025,13030.0,39530.0,40720.0,29960.0,36390.0,45220.0,49130.0
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,Critical Thinking,2.88,51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2025,13030.0,39530.0,40720.0,29960.0,36390.0,45220.0,49130.0
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,Active Learning,2.0,51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2025,13030.0,39530.0,40720.0,29960.0,36390.0,45220.0,49130.0
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,Learning Strategies,2.12,51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2025,13030.0,39530.0,40720.0,29960.0,36390.0,45220.0,49130.0
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,Monitoring,3.12,51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2025,13030.0,39530.0,40720.0,29960.0,36390.0,45220.0,49130.0
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,Reading Comprehension,2.5,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2025,22020.0,38670.0,40120.0,31790.0,36420.0,42940.0,49420.0
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,Active Listening,3.0,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2025,22020.0,38670.0,40120.0,31790.0,36420.0,42940.0,49420.0
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,Writing,2.38,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2025,22020.0,38670.0,40120.0,31790.0,36420.0,42940.0,49420.0
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,Speaking,3.12,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2025,22020.0,38670.0,40120.0,31790.0,36420.0,42940.0,49420.0
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,Mathematics,2.0,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2025,22020.0,38670.0,40120.0,31790.0,36420.0,42940.0,49420.0
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,Science,1.0,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2025,22020.0,38670.0,40120.0,31790.0,36420.0,42940.0,49420.0
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,Critical Thinking,3.0,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2025,22020.0,38670.0,40120.0,31790.0,36420.0,42940.0,49420.0
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,Active Learning,2.38,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2025,22020.0,38670.0,40120.0,31790.0,36420.0,42940.0,49420.0
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,Learning Strategies,2.38,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2025,22020.0,38670.0,40120.0,31790.0,36420.0,42940.0,49420.0
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,Monitoring,3.0,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2025,22020.0,38670.0,40120.0,31790.0,36420.0,42940.0,49420.0
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,Reading Comprehension,2.88,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2025,12850.0,46350.0,48580.0,35890.0,39360.0,57280.0,63910.0
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,Active Listening,3.0,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2025,12850.0,46350.0,48580.0,35890.0,39360.0,57280.0,63910.0
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,Writing,2.62,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2025,12850.0,46350.0,48580.0,35890.0,39360.0,57280.0,63910.0
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,Speaking,3.0,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2025,12850.0,46350.0,48580.0,35890.0,39360.0,57280.0,63910.0
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,Mathematics,2.0,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2025,12850.0,46350.0,48580.0,35890.0,39360.0,57280.0,63910.0
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,Science,1.25,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2025,12850.0,46350.0,48580.0,35890.0,39360.0,57280.0,63910.0
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,Critical Thinking,2.88,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2025,12850.0,46350.0,48580.0,35890.0,39360.0,57280.0,63910.0
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,Active Learning,2.75,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2025,12850.0,46350.0,48580.0,35890.0,39360.0,57280.0,63910.0
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,Learning Strategies,2.25,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2025,12850.0,46350.0,48580.0,35890.0,39360.0,57280.0,63910.0
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,Monitoring,3.5,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2025,12850.0,46350.0,48580.0,35890.0,39360.0,57280.0,63910.0
Fabric and Apparel Patternmakers,51-6092,Reading Comprehension,3.12,51-6092,Fabric and Apparel Patternmakers,2025,2950.0,62750.0,71420.0,33790.0,42620.0,93930.0,123540.0
Fabric and Apparel Patternmakers,51-6092,Active Listening,3.38,51-6092,Fabric and Apparel Patternmakers,2025,2950.0,62750.0,71420.0,33790.0,42620.0,93930.0,123540.0
Fabric and Apparel Patternmakers,51-6092,Writing,3.0,51-6092,Fabric and Apparel Patternmakers,2025,2950.0,62750.0,71420.0,33790.0,42620.0,93930.0,123540.0
Fabric and Apparel Patternmakers,51-6092,Speaking,3.12,51-6092,Fabric and Apparel Patternmakers,2025,2950.0,62750.0,71420.0,33790.0,42620.0,93930.0,123540.0
Fabric and Apparel Patternmakers,51-6092,Mathematics,3.12,51-6092,Fabric and Apparel Patternmakers,2025,2950.0,62750.0,71420.0,33790.0,42620.0,93930.0,123540.0
Fabric and Apparel Patternmakers,51-6092,Science,1.12,51-6092,Fabric and Apparel Patternmakers,2025,2950.0,62750.0,71420.0,33790.0,42620.0,93930.0,123540.0
Fabric and Apparel Patternmakers,51-6092,Critical Thinking,3.75,51-6092,Fabric and Apparel Patternmakers,2025,2950.0,62750.0,71420.0,33790.0,42620.0,93930.0,123540.0
Fabric and Apparel Patternmakers,51-6092,Active Learning,3.12,51-6092,Fabric and Apparel Patternmakers,2025,2950.0,62750.0,71420.0,33790.0,42620.0,93930.0,123540.0
Fabric and Apparel Patternmakers,51-6092,Learning Strategies,3.0,51-6092,Fabric and Apparel Patternmakers,2025,2950.0,62750.0,71420.0,33790.0,42620.0,93930.0,123540.0
Fabric and Apparel Patternmakers,51-6092,Monitoring,3.12,51-6092,Fabric and Apparel Patternmakers,2025,2950.0,62750.0,71420.0,33790.0,42620.0,93930.0,123540.0
Upholsterers,51-6093,Reading Comprehension,3.12,51-6093,Upholsterers,2025,20140.0,46340.0,47340.0,31690.0,37340.0,54580.0,63770.0
Upholsterers,51-6093,Active Listening,3.0,51-6093,Upholsterers,2025,20140.0,46340.0,47340.0,31690.0,37340.0,54580.0,63770.0
Upholsterers,51-6093,Writing,2.62,51-6093,Upholsterers,2025,20140.0,46340.0,47340.0,31690.0,37340.0,54580.0,63770.0
Upholsterers,51-6093,Speaking,3.0,51-6093,Upholsterers,2025,20140.0,46340.0,47340.0,31690.0,37340.0,54580.0,63770.0
Upholsterers,51-6093,Mathematics,2.5,51-6093,Upholsterers,2025,20140.0,46340.0,47340.0,31690.0,37340.0,54580.0,63770.0
Upholsterers,51-6093,Science,1.25,51-6093,Upholsterers,2025,20140.0,46340.0,47340.0,31690.0,37340.0,54580.0,63770.0
Upholsterers,51-6093,Critical Thinking,3.5,51-6093,Upholsterers,2025,20140.0,46340.0,47340.0,31690.0,37340.0,54580.0,63770.0
Upholsterers,51-6093,Active Learning,3.0,51-6093,Upholsterers,2025,20140.0,46340.0,47340.0,31690.0,37340.0,54580.0,63770.0
Upholsterers,51-6093,Learning Strategies,2.75,51-6093,Upholsterers,2025,20140.0,46340.0,47340.0,31690.0,37340.0,54580.0,63770.0
Upholsterers,51-6093,Monitoring,3.0,51-6093,Upholsterers,2025,20140.0,46340.0,47340.0,31690.0,37340.0,54580.0,63770.0
Cabinetmakers and Bench Carpenters,51-7011,Reading Comprehension,2.88,51-7011,Cabinetmakers and Bench Carpenters,2025,77170.0,46680.0,48290.0,35650.0,38830.0,55760.0,63720.0
Cabinetmakers and Bench Carpenters,51-7011,Active Listening,2.75,51-7011,Cabinetmakers and Bench Carpenters,2025,77170.0,46680.0,48290.0,35650.0,38830.0,55760.0,63720.0
Cabinetmakers and Bench Carpenters,51-7011,Writing,2.38,51-7011,Cabinetmakers and Bench Carpenters,2025,77170.0,46680.0,48290.0,35650.0,38830.0,55760.0,63720.0
Cabinetmakers and Bench Carpenters,51-7011,Speaking,2.88,51-7011,Cabinetmakers and Bench Carpenters,2025,77170.0,46680.0,48290.0,35650.0,38830.0,55760.0,63720.0
Cabinetmakers and Bench Carpenters,51-7011,Mathematics,2.75,51-7011,Cabinetmakers and Bench Carpenters,2025,77170.0,46680.0,48290.0,35650.0,38830.0,55760.0,63720.0
Cabinetmakers and Bench Carpenters,51-7011,Science,1.0,51-7011,Cabinetmakers and Bench Carpenters,2025,77170.0,46680.0,48290.0,35650.0,38830.0,55760.0,63720.0
Cabinetmakers and Bench Carpenters,51-7011,Critical Thinking,2.75,51-7011,Cabinetmakers and Bench Carpenters,2025,77170.0,46680.0,48290.0,35650.0,38830.0,55760.0,63720.0
Cabinetmakers and Bench Carpenters,51-7011,Active Learning,2.62,51-7011,Cabinetmakers and Bench Carpenters,2025,77170.0,46680.0,48290.0,35650.0,38830.0,55760.0,63720.0
Cabinetmakers and Bench Carpenters,51-7011,Learning Strategies,2.0,51-7011,Cabinetmakers and Bench Carpenters,2025,77170.0,46680.0,48290.0,35650.0,38830.0,55760.0,63720.0
Cabinetmakers and Bench Carpenters,51-7011,Monitoring,3.0,51-7011,Cabinetmakers and Bench Carpenters,2025,77170.0,46680.0,48290.0,35650.0,38830.0,55760.0,63720.0
Furniture Finishers,51-7021,Reading Comprehension,2.75,51-7021,Furniture Finishers,2025,14480.0,44540.0,45300.0,32160.0,37670.0,49730.0,61020.0
Furniture Finishers,51-7021,Active Listening,3.12,51-7021,Furniture Finishers,2025,14480.0,44540.0,45300.0,32160.0,37670.0,49730.0,61020.0
Furniture Finishers,51-7021,Writing,2.38,51-7021,Furniture Finishers,2025,14480.0,44540.0,45300.0,32160.0,37670.0,49730.0,61020.0
Furniture Finishers,51-7021,Speaking,3.0,51-7021,Furniture Finishers,2025,14480.0,44540.0,45300.0,32160.0,37670.0,49730.0,61020.0
Furniture Finishers,51-7021,Mathematics,2.0,51-7021,Furniture Finishers,2025,14480.0,44540.0,45300.0,32160.0,37670.0,49730.0,61020.0
Furniture Finishers,51-7021,Science,1.12,51-7021,Furniture Finishers,2025,14480.0,44540.0,45300.0,32160.0,37670.0,49730.0,61020.0
Furniture Finishers,51-7021,Critical Thinking,3.12,51-7021,Furniture Finishers,2025,14480.0,44540.0,45300.0,32160.0,37670.0,49730.0,61020.0
Furniture Finishers,51-7021,Active Learning,2.75,51-7021,Furniture Finishers,2025,14480.0,44540.0,45300.0,32160.0,37670.0,49730.0,61020.0
Furniture Finishers,51-7021,Learning Strategies,2.5,51-7021,Furniture Finishers,2025,14480.0,44540.0,45300.0,32160.0,37670.0,49730.0,61020.0
Furniture Finishers,51-7021,Monitoring,3.12,51-7021,Furniture Finishers,2025,14480.0,44540.0,45300.0,32160.0,37670.0,49730.0,61020.0
"Model Makers, Wood",51-7031,Reading Comprehension,3.0,51-7031,"Model Makers, Wood",2025,280.0,56550.0,63670.0,34800.0,37660.0,87150.0,98050.0
"Model Makers, Wood",51-7031,Active Listening,2.88,51-7031,"Model Makers, Wood",2025,280.0,56550.0,63670.0,34800.0,37660.0,87150.0,98050.0
"Model Makers, Wood",51-7031,Writing,2.62,51-7031,"Model Makers, Wood",2025,280.0,56550.0,63670.0,34800.0,37660.0,87150.0,98050.0
"Model Makers, Wood",51-7031,Speaking,3.0,51-7031,"Model Makers, Wood",2025,280.0,56550.0,63670.0,34800.0,37660.0,87150.0,98050.0
"Model Makers, Wood",51-7031,Mathematics,2.38,51-7031,"Model Makers, Wood",2025,280.0,56550.0,63670.0,34800.0,37660.0,87150.0,98050.0
"Model Makers, Wood",51-7031,Science,1.62,51-7031,"Model Makers, Wood",2025,280.0,56550.0,63670.0,34800.0,37660.0,87150.0,98050.0
"Model Makers, Wood",51-7031,Critical Thinking,3.0,51-7031,"Model Makers, Wood",2025,280.0,56550.0,63670.0,34800.0,37660.0,87150.0,98050.0
"Model Makers, Wood",51-7031,Active Learning,2.75,51-7031,"Model Makers, Wood",2025,280.0,56550.0,63670.0,34800.0,37660.0,87150.0,98050.0
"Model Makers, Wood",51-7031,Learning Strategies,2.25,51-7031,"Model Makers, Wood",2025,280.0,56550.0,63670.0,34800.0,37660.0,87150.0,98050.0
"Model Makers, Wood",51-7031,Monitoring,3.12,51-7031,"Model Makers, Wood",2025,280.0,56550.0,63670.0,34800.0,37660.0,87150.0,98050.0
"Patternmakers, Wood",51-7032,Reading Comprehension,3.12,51-7032,"Patternmakers, Wood",2025,220.0,49630.0,54240.0,37600.0,41170.0,59350.0,83780.0
"Patternmakers, Wood",51-7032,Active Listening,3.0,51-7032,"Patternmakers, Wood",2025,220.0,49630.0,54240.0,37600.0,41170.0,59350.0,83780.0
"Patternmakers, Wood",51-7032,Writing,2.62,51-7032,"Patternmakers, Wood",2025,220.0,49630.0,54240.0,37600.0,41170.0,59350.0,83780.0
"Patternmakers, Wood",51-7032,Speaking,2.88,51-7032,"Patternmakers, Wood",2025,220.0,49630.0,54240.0,37600.0,41170.0,59350.0,83780.0
"Patternmakers, Wood",51-7032,Mathematics,3.0,51-7032,"Patternmakers, Wood",2025,220.0,49630.0,54240.0,37600.0,41170.0,59350.0,83780.0
"Patternmakers, Wood",51-7032,Science,1.75,51-7032,"Patternmakers, Wood",2025,220.0,49630.0,54240.0,37600.0,41170.0,59350.0,83780.0
"Patternmakers, Wood",51-7032,Critical Thinking,3.0,51-7032,"Patternmakers, Wood",2025,220.0,49630.0,54240.0,37600.0,41170.0,59350.0,83780.0
"Patternmakers, Wood",51-7032,Active Learning,2.75,51-7032,"Patternmakers, Wood",2025,220.0,49630.0,54240.0,37600.0,41170.0,59350.0,83780.0
"Patternmakers, Wood",51-7032,Learning Strategies,2.12,51-7032,"Patternmakers, Wood",2025,220.0,49630.0,54240.0,37600.0,41170.0,59350.0,83780.0
"Patternmakers, Wood",51-7032,Monitoring,3.12,51-7032,"Patternmakers, Wood",2025,220.0,49630.0,54240.0,37600.0,41170.0,59350.0,83780.0
"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,Reading Comprehension,2.38,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",2025,40850.0,42770.0,43580.0,30890.0,36510.0,48620.0,58170.0
"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,Active Listening,2.75,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",2025,40850.0,42770.0,43580.0,30890.0,36510.0,48620.0,58170.0
"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,Writing,1.75,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",2025,40850.0,42770.0,43580.0,30890.0,36510.0,48620.0,58170.0
"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,Speaking,2.62,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",2025,40850.0,42770.0,43580.0,30890.0,36510.0,48620.0,58170.0
"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,Mathematics,2.0,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",2025,40850.0,42770.0,43580.0,30890.0,36510.0,48620.0,58170.0
"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,Science,1.25,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",2025,40850.0,42770.0,43580.0,30890.0,36510.0,48620.0,58170.0
"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,Critical Thinking,3.0,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",2025,40850.0,42770.0,43580.0,30890.0,36510.0,48620.0,58170.0
"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,Active Learning,2.12,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",2025,40850.0,42770.0,43580.0,30890.0,36510.0,48620.0,58170.0
"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,Learning Strategies,2.0,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",2025,40850.0,42770.0,43580.0,30890.0,36510.0,48620.0,58170.0
"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,Monitoring,3.0,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",2025,40850.0,42770.0,43580.0,30890.0,36510.0,48620.0,58170.0
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,Reading Comprehension,2.75,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2025,61420.0,43380.0,43570.0,32110.0,37100.0,48720.0,56830.0
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,Active Listening,2.88,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2025,61420.0,43380.0,43570.0,32110.0,37100.0,48720.0,56830.0
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,Writing,1.88,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2025,61420.0,43380.0,43570.0,32110.0,37100.0,48720.0,56830.0
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,Speaking,3.0,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2025,61420.0,43380.0,43570.0,32110.0,37100.0,48720.0,56830.0
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,Mathematics,2.38,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2025,61420.0,43380.0,43570.0,32110.0,37100.0,48720.0,56830.0
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,Science,1.5,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2025,61420.0,43380.0,43570.0,32110.0,37100.0,48720.0,56830.0
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,Critical Thinking,3.0,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2025,61420.0,43380.0,43570.0,32110.0,37100.0,48720.0,56830.0
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,Active Learning,2.5,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2025,61420.0,43380.0,43570.0,32110.0,37100.0,48720.0,56830.0
